HHID,HHSIZE,CARS,CW_ADHHWGT_SA3,HomeSA3
Y14H1120120,2,Yes,112.44,Knox
Y14H1120121,4,Yes,117.08,Knox
Y14H1120123,4,Yes,99.12,Knox
Y14H1120124,3,Yes,98.87,Knox
Y14H1120126,2,Yes,100.14,Knox
Y14H1120128,5,Yes,117.08,Knox
Y14H1120129,3,Yes,99.2,Knox
Y14H1120130,2,Yes,99.12,Knox
Y14H1120132,1,Yes,99.72,Knox
Y14H1120136,4,No,99.2,Knox
Y14H1120138,2,Yes,98.87,Knox
Y14H1120141,2,Yes,112.44,Knox
Y14H1120202,2,Yes,89.24,Kingston
Y14H1120204,3,Yes,89.78,Kingston
Y14H1120206,2,Yes,101.23,Kingston
Y14H1120207,2,Yes,105.41,Kingston
Y14H1120208,1,Yes,89.31,Kingston
Y14H1120211,1,Yes,89.78,Kingston
Y14H1120212,4,Yes,90.16,Kingston
Y14H1120213,1,Yes,101.23,Kingston
Y14H1120217,4,Yes,89.01,Kingston
Y14H1120218,2,Yes,89.78,Kingston
Y14H1120220,3,Yes,101.23,Kingston
Y14H1120223,1,Yes,89.24,Kingston
Y14H1120225,3,No,89.78,Kingston
Y14H1120227,5,No,101.23,Kingston
Y14H1120230,1,Yes,89.24,Kingston
Y14H1120231,3,No,89.01,Kingston
Y14H1120233,1,Yes,90.16,Kingston
Y14H1120234,2,Yes,101.23,Kingston
Y14H1120238,1,Yes,89.01,Kingston
Y14H1120239,3,Yes,89.78,Kingston
Y14H1120240,1,Yes,90.16,Kingston
Y14H1120301,4,Yes,64.57,Whittlesea - Wallan
Y14H1120302,3,Yes,64.52,Whittlesea - Wallan
Y14H1120303,2,Yes,64.35,Whittlesea - Wallan
Y14H1120304,4,Yes,64.91,Whittlesea - Wallan
Y14H1120305,5,Yes,65.18,Whittlesea - Wallan
Y14H1120307,5,No,76.21,Whittlesea - Wallan
Y14H1120309,4,Yes,64.52,Whittlesea - Wallan
Y14H1120310,3,No,64.35,Whittlesea - Wallan
Y14H1120312,2,Yes,65.18,Whittlesea - Wallan
Y14H1120313,3,Yes,73.18,Whittlesea - Wallan
Y14H1120315,3,Yes,64.57,Whittlesea - Wallan
Y14H1120316,5,No,64.52,Whittlesea - Wallan
Y14H1120317,3,Yes,64.35,Whittlesea - Wallan
Y14H1120318,4,Yes,64.91,Whittlesea - Wallan
Y14H1120320,2,Yes,73.18,Whittlesea - Wallan
Y14H1120321,1,Yes,76.21,Whittlesea - Wallan
Y14H1120323,1,Yes,99.71,Whittlesea - Wallan
Y14H1120324,1,Yes,99.46,Whittlesea - Wallan
Y14H1120325,5,No,100.31,Whittlesea - Wallan
Y14H1120326,3,Yes,100.74,Whittlesea - Wallan
Y14H1120327,5,No,113.1,Whittlesea - Wallan
Y14H1120332,3,No,100.31,Whittlesea - Wallan
Y14H1120333,5,Yes,100.74,Whittlesea - Wallan
Y14H1120336,4,Yes,99.79,Whittlesea - Wallan
Y14H1120338,5,Yes,99.46,Whittlesea - Wallan
Y14H1120340,3,Yes,100.74,Whittlesea - Wallan
Y14H1120341,2,Yes,113.1,Whittlesea - Wallan
Y14H1120402,1,No,174.18,Tullamarine - Broadmeadows
Y14H1120403,2,Yes,173.73,Tullamarine - Broadmeadows
Y14H1120409,1,Yes,174.18,Tullamarine - Broadmeadows
Y14H1120410,1,Yes,173.73,Tullamarine - Broadmeadows
Y14H1120411,4,Yes,175.23,Tullamarine - Broadmeadows
Y14H1120418,2,Yes,175.23,Tullamarine - Broadmeadows
Y14H1120425,2,Yes,175.23,Tullamarine - Broadmeadows
Y14H1120427,3,Yes,197.57,Tullamarine - Broadmeadows
Y14H1120429,2,Yes,174.32,Tullamarine - Broadmeadows
Y14H1120434,2,Yes,197.57,Tullamarine - Broadmeadows
Y14H1120435,4,Yes,205.74,Tullamarine - Broadmeadows
Y14H1120439,6,Yes,175.23,Tullamarine - Broadmeadows
Y14H1120442,5,Yes,205.74,Tullamarine - Broadmeadows
Y14H1120501,4,Yes,108.36,Brimbank
Y14H1120502,1,Yes,108.27,Brimbank
Y14H1120503,2,Yes,108.0,Brimbank
Y14H1120505,4,Yes,109.39,Brimbank
Y14H1120508,2,Yes,108.36,Brimbank
Y14H1120509,2,Yes,108.27,Brimbank
Y14H1120512,4,Yes,109.39,Brimbank
Y14H1120515,5,Yes,108.36,Brimbank
Y14H1120518,5,Yes,108.93,Brimbank
Y14H1120520,2,Yes,122.81,Brimbank
Y14H1120524,3,Yes,108.0,Brimbank
Y14H1120526,1,Yes,109.39,Brimbank
Y14H1120527,4,Yes,122.81,Brimbank
Y14H1120529,2,Yes,108.36,Brimbank
Y14H1120534,4,Yes,122.81,Brimbank
Y14H1120537,2,No,108.27,Brimbank
Y14H1120538,4,Yes,108.0,Brimbank
Y14H1120539,4,Yes,108.93,Brimbank
Y14H1120540,2,No,109.39,Brimbank
Y14H1130109,1,No,162.42,Casey - North
Y14H1130114,1,No,191.85,Casey - North
Y14H1130121,2,Yes,191.85,Casey - North
Y14H1130124,1,Yes,183.58,Dandenong
Y14H1130127,6,Yes,208.77,Dandenong
Y14H1130128,1,No,217.4,Dandenong
Y14H1130133,4,Yes,185.94,Dandenong
Y14H1130134,2,Yes,208.77,Dandenong
Y14H1130135,7,Yes,217.4,Dandenong
Y14H1130138,4,Yes,183.58,Dandenong
Y14H1130141,1,No,208.77,Dandenong
Y14H1130206,4,Yes,142.55,Monash
Y14H1130209,2,Yes,125.68,Monash
Y14H1130219,2,Yes,126.97,Monash
Y14H1130221,1,No,148.45,Monash
Y14H1130222,1,No,123.26,Boroondara
Y14H1130223,2,Yes,123.16,Boroondara
Y14H1130226,1,No,124.42,Boroondara
Y14H1130231,1,No,122.84,Boroondara
Y14H1130232,1,No,123.9,Boroondara
Y14H1130233,1,No,124.42,Boroondara
Y14H1130234,1,No,139.7,Boroondara
Y14H1130236,1,No,123.26,Boroondara
Y14H1130238,1,Yes,122.84,Boroondara
Y14H1130241,1,Yes,139.7,Boroondara
Y14H1130242,1,No,145.47,Boroondara
Y14H1130301,2,Yes,79.83,Banyule
Y14H1130302,1,Yes,79.77,Banyule
Y14H1130306,2,Yes,90.48,Banyule
Y14H1130308,4,Yes,79.83,Banyule
Y14H1130314,4,Yes,94.22,Banyule
Y14H1130315,2,Yes,79.83,Banyule
Y14H1130316,4,Yes,79.77,Banyule
Y14H1130317,2,No,79.56,Banyule
Y14H1130319,3,Yes,80.59,Banyule
Y14H1130321,3,Yes,94.22,Banyule
Y14H1130322,3,Yes,79.83,Banyule
Y14H1130324,4,Yes,79.56,Banyule
Y14H1130325,2,Yes,80.25,Banyule
Y14H1130326,4,Yes,80.59,Banyule
Y14H1130327,2,Yes,90.48,Banyule
Y14H1130330,1,No,79.77,Banyule
Y14H1130331,2,Yes,79.56,Banyule
Y14H1130334,1,Yes,90.48,Banyule
Y14H1130335,4,Yes,94.22,Banyule
Y14H1130336,2,Yes,79.83,Banyule
Y14H1130337,4,Yes,79.77,Banyule
Y14H1130338,2,Yes,79.56,Banyule
Y14H1130339,1,Yes,80.25,Banyule
Y14H1130340,2,No,80.59,Banyule
Y14H1130406,2,Yes,134.62,Essendon
Y14H1130409,2,Yes,118.68,Essendon
Y14H1130410,2,Yes,118.38,Essendon
Y14H1130413,2,No,134.62,Essendon
Y14H1130418,2,Yes,119.4,Essendon
Y14H1130422,3,Yes,118.78,Essendon
Y14H1130425,2,Yes,119.4,Essendon
Y14H1130427,2,Yes,134.62,Essendon
Y14H1130428,1,Yes,140.18,Essendon
Y14H1130429,2,Yes,118.78,Essendon
Y14H1130431,4,Yes,118.38,Essendon
Y14H1130432,2,No,119.4,Essendon
Y14H1130433,1,Yes,119.9,Essendon
Y14H1130435,2,No,140.18,Essendon
Y14H1130436,3,Yes,118.78,Essendon
Y14H1130439,1,Yes,119.4,Essendon
Y14H1130442,2,No,140.18,Essendon
Y14H1130502,2,No,167.0,Wyndham
Y14H1130507,3,Yes,197.25,Wyndham
Y14H1130512,3,No,168.71,Wyndham
Y14H1130514,3,Yes,197.25,Wyndham
Y14H1130516,7,No,167.0,Wyndham
Y14H1130525,5,Yes,168.01,Wyndham
Y14H1130528,3,Yes,197.25,Wyndham
Y14H1130530,9,Yes,167.0,Wyndham
Y14H1130533,4,Yes,168.71,Wyndham
Y14H1130534,4,Yes,189.42,Wyndham
Y14H1130536,2,Yes,167.13,Wyndham
Y14H1130541,2,Yes,189.42,Wyndham
Y14H1140101,2,No,103.9,Frankston
Y14H1140106,1,Yes,117.76,Frankston
Y14H1140112,1,Yes,104.89,Frankston
Y14H1140114,2,Yes,122.63,Frankston
Y14H1140116,3,Yes,103.82,Frankston
Y14H1140117,2,Yes,103.56,Frankston
Y14H1140118,2,Yes,104.45,Frankston
Y14H1140119,4,Yes,104.89,Frankston
Y14H1140124,2,Yes,103.56,Frankston
Y14H1140126,1,Yes,104.89,Frankston
Y14H1140128,2,No,122.63,Frankston
Y14H1140129,5,Yes,103.9,Frankston
Y14H1140130,4,Yes,103.82,Frankston
Y14H1140132,1,Yes,104.45,Frankston
Y14H1140133,1,No,104.89,Frankston
Y14H1140135,2,Yes,122.63,Frankston
Y14H1140139,3,Yes,104.45,Frankston
Y14H1140302,1,Yes,109.96,Bayside
Y14H1140304,5,No,110.62,Bayside
Y14H1140307,4,Yes,129.88,Bayside
Y14H1140309,1,Yes,109.96,Bayside
Y14H1140310,1,No,109.68,Bayside
Y14H1140311,4,Yes,110.62,Bayside
Y14H1140312,3,Yes,111.09,Bayside
Y14H1140315,2,Yes,110.05,Bayside
Y14H1140317,5,Yes,109.68,Bayside
Y14H1140323,1,Yes,109.96,Bayside
Y14H1140324,4,No,109.68,Bayside
Y14H1140328,2,Yes,129.88,Bayside
Y14H1140330,4,Yes,109.96,Bayside
Y14H1140331,1,Yes,109.68,Bayside
Y14H1140332,2,Yes,110.62,Bayside
Y14H1140334,1,No,124.73,Bayside
Y14H1140338,2,Yes,109.68,Bayside
Y14H1140340,4,Yes,111.09,Bayside
Y14H1140401,3,No,69.33,Hobsons Bay
Y14H1140403,3,Yes,69.09,Hobsons Bay
Y14H1140406,2,Yes,78.57,Hobsons Bay
Y14H1140407,1,No,81.82,Hobsons Bay
Y14H1140408,2,Yes,69.33,Hobsons Bay
Y14H1140409,2,Yes,69.27,Hobsons Bay
Y14H1140411,3,Yes,69.69,Hobsons Bay
Y14H1140412,4,No,69.98,Hobsons Bay
Y14H1140413,4,Yes,78.57,Hobsons Bay
Y14H1140415,2,Yes,69.33,Hobsons Bay
Y14H1140416,2,Yes,69.27,Hobsons Bay
Y14H1140419,1,Yes,69.98,Hobsons Bay
Y14H1140422,4,Yes,81.93,Hobsons Bay
Y14H1140427,3,Yes,92.86,Hobsons Bay
Y14H1140428,3,Yes,96.7,Hobsons Bay
Y14H1140429,1,Yes,81.93,Hobsons Bay
Y14H1140430,4,Yes,81.87,Hobsons Bay
Y14H1140432,1,No,82.36,Hobsons Bay
Y14H1140433,1,No,82.71,Hobsons Bay
Y14H1140435,2,Yes,96.7,Hobsons Bay
Y14H1140437,2,Yes,81.87,Hobsons Bay
Y14H1140440,2,Yes,82.71,Hobsons Bay
Y14H1140441,5,Yes,92.86,Hobsons Bay
Y14H1141002,1,Yes,111.41,Geelong
Y14H1141005,2,Yes,112.55,Geelong
Y14H1141011,1,Yes,112.08,Geelong
Y14H1141014,4,Yes,131.59,Geelong
Y14H1141015,6,Yes,111.5,Geelong
Y14H1141016,2,No,111.41,Geelong
Y14H1141017,2,Yes,111.12,Geelong
Y14H1141018,5,Yes,112.08,Geelong
Y14H1141020,4,Yes,126.37,Geelong
Y14H1141024,2,Yes,111.12,Geelong
Y14H1141025,4,No,112.08,Geelong
Y14H1141027,2,Yes,126.37,Geelong
Y14H1141028,4,No,131.59,Geelong
Y14H1141030,1,Yes,111.41,Geelong
Y14H1141034,2,Yes,126.37,Geelong
Y14H1141035,1,Yes,131.59,Geelong
Y14H1141036,2,No,111.5,Geelong
Y14H1141041,4,Yes,126.37,Geelong
Y14H1150103,2,Yes,125.75,Frankston
Y14H1150108,3,Yes,126.17,Frankston
Y14H1150112,2,Yes,127.37,Frankston
Y14H1150115,3,Yes,126.17,Frankston
Y14H1150116,5,Yes,126.07,Frankston
Y14H1150117,3,Yes,125.75,Frankston
Y14H1150118,2,Yes,126.83,Frankston
Y14H1150119,6,No,127.37,Frankston
Y14H1150122,2,No,126.17,Frankston
Y14H1150124,2,Yes,125.75,Frankston
Y14H1150129,1,Yes,126.17,Frankston
Y14H1150138,2,Yes,125.75,Frankston
Y14H1150140,1,Yes,127.37,Frankston
Y14H1150141,1,No,143.0,Frankston
Y14H1150205,1,Yes,100.14,Knox
Y14H1150207,2,Yes,117.08,Knox
Y14H1150210,4,Yes,98.87,Knox
Y14H1150211,2,Yes,99.72,Knox
Y14H1150212,2,No,100.14,Knox
Y14H1150215,3,Yes,99.2,Knox
Y14H1150216,2,Yes,99.12,Knox
Y14H1150217,4,Yes,98.87,Knox
Y14H1150220,3,Yes,112.44,Knox
Y14H1150221,4,Yes,117.08,Knox
Y14H1150222,1,Yes,99.2,Knox
Y14H1150224,4,Yes,98.87,Knox
Y14H1150225,4,Yes,99.72,Knox
Y14H1150226,1,Yes,100.14,Knox
Y14H1150228,2,Yes,117.08,Knox
Y14H1150232,2,Yes,99.72,Knox
Y14H1150233,1,Yes,100.14,Knox
Y14H1150238,1,Yes,98.87,Knox
Y14H1150241,4,Yes,112.44,Knox
Y14H1150302,1,Yes,74.97,Whitehorse - West
Y14H1150304,2,Yes,75.42,Whitehorse - West
Y14H1150305,4,Yes,75.74,Whitehorse - West
Y14H1150307,2,Yes,88.55,Whitehorse - West
Y14H1150308,4,Yes,75.03,Whitehorse - West
Y14H1150309,4,Yes,74.97,Whitehorse - West
Y14H1150310,3,Yes,74.77,Whitehorse - West
Y14H1150311,3,No,75.42,Whitehorse - West
Y14H1150313,4,Yes,85.03,Whitehorse - West
Y14H1150316,4,Yes,74.97,Whitehorse - West
Y14H1150318,2,Yes,75.42,Whitehorse - West
Y14H1150320,2,Yes,85.03,Whitehorse - West
Y14H1150322,1,Yes,54.24,Manningham - West
Y14H1150323,3,Yes,54.19,Manningham - West
Y14H1150324,2,Yes,54.05,Manningham - West
Y14H1150325,3,Yes,54.52,Manningham - West
Y14H1150326,3,Yes,54.75,Manningham - West
Y14H1150327,3,Yes,61.47,Manningham - West
Y14H1150328,2,Yes,64.01,Manningham - West
Y14H1150329,4,Yes,54.24,Manningham - West
Y14H1150330,1,No,54.19,Manningham - West
Y14H1150331,3,Yes,54.05,Manningham - West
Y14H1150332,3,Yes,54.52,Manningham - West
Y14H1150333,3,Yes,54.75,Manningham - West
Y14H1150334,2,No,61.47,Manningham - West
Y14H1150335,4,Yes,64.01,Manningham - West
Y14H1150336,3,Yes,54.24,Manningham - West
Y14H1150339,3,No,54.52,Manningham - West
Y14H1150340,2,No,54.75,Manningham - West
Y14H1151001,1,Yes,118.05,Geelong
Y14H1151008,1,Yes,118.05,Geelong
Y14H1151011,1,Yes,118.67,Geelong
Y14H1151013,1,Yes,133.8,Geelong
Y14H1151014,1,No,139.33,Geelong
Y14H1151015,1,Yes,118.05,Geelong
Y14H1151018,1,Yes,118.67,Geelong
Y14H1151019,1,No,119.17,Geelong
Y14H1151020,1,No,133.8,Geelong
Y14H1151022,2,No,118.05,Geelong
Y14H1151026,1,Yes,119.17,Geelong
Y14H1151029,1,Yes,118.05,Geelong
Y14H1151031,7,Yes,117.66,Geelong
Y14H1151032,4,Yes,118.67,Geelong
Y14H1151033,2,Yes,119.17,Geelong
Y14H1151038,2,Yes,117.66,Geelong
Y14H1151041,1,No,133.8,Geelong
Y14H1160101,2,Yes,84.97,Casey - North
Y14H1160103,2,Yes,84.69,Casey - North
Y14H1160104,3,Yes,85.42,Casey - North
Y14H1160105,3,Yes,85.78,Casey - North
Y14H1160107,3,Yes,100.29,Casey - North
Y14H1160111,2,No,85.42,Casey - North
Y14H1160113,2,Yes,96.31,Casey - North
Y14H1160114,2,Yes,100.29,Casey - North
Y14H1160116,1,No,84.91,Casey - North
Y14H1160118,2,Yes,85.42,Casey - North
Y14H1160119,2,Yes,85.78,Casey - North
Y14H1160120,1,No,96.31,Casey - North
Y14H1160121,1,Yes,100.29,Casey - North
Y14H1160128,1,Yes,100.29,Casey - North
Y14H1160130,2,Yes,84.91,Casey - North
Y14H1160131,2,No,84.69,Casey - North
Y14H1160137,6,Yes,84.91,Casey - North
Y14H1160138,2,Yes,84.69,Casey - North
Y14H1160140,2,Yes,85.78,Casey - North
Y14H1160141,1,Yes,96.31,Casey - North
Y14H1160142,2,Yes,100.29,Casey - North
Y14H1160201,1,No,85.2,Glen Eira
Y14H1160203,1,Yes,84.91,Glen Eira
Y14H1160204,1,No,85.64,Glen Eira
Y14H1160205,2,Yes,86.01,Glen Eira
Y14H1160207,3,Yes,100.55,Glen Eira
Y14H1160217,2,Yes,84.91,Glen Eira
Y14H1160219,1,Yes,86.01,Glen Eira
Y14H1160220,2,Yes,96.56,Glen Eira
Y14H1160224,3,Yes,100.43,Stonnington - East
Y14H1160225,3,No,101.29,Stonnington - East
Y14H1160228,3,No,118.93,Stonnington - East
Y14H1160229,4,No,100.77,Stonnington - East
Y14H1160232,2,No,101.29,Stonnington - East
Y14H1160233,4,Yes,101.72,Stonnington - East
Y14H1160234,6,Yes,114.21,Stonnington - East
Y14H1160235,4,Yes,118.93,Stonnington - East
Y14H1160236,4,No,100.77,Stonnington - East
Y14H1160237,4,No,100.69,Stonnington - East
Y14H1160240,4,Yes,101.72,Stonnington - East
Y14H1160241,4,Yes,114.21,Stonnington - East
Y14H1160242,2,Yes,118.93,Stonnington - East
Y14H1160302,2,Yes,92.9,Manningham - West
Y14H1160303,1,Yes,92.66,Manningham - West
Y14H1160304,5,Yes,93.46,Manningham - West
Y14H1160305,1,No,93.86,Manningham - West
Y14H1160306,5,Yes,105.38,Manningham - West
Y14H1160308,2,Yes,92.98,Manningham - West
Y14H1160309,4,Yes,92.9,Manningham - West
Y14H1160314,2,Yes,109.73,Manningham - West
Y14H1160317,5,Yes,92.66,Manningham - West
Y14H1160322,7,Yes,92.98,Manningham - West
Y14H1160324,2,Yes,92.66,Manningham - West
Y14H1160331,1,Yes,92.66,Manningham - West
Y14H1160332,2,No,93.46,Manningham - West
Y14H1160334,3,Yes,105.38,Manningham - West
Y14H1160335,2,Yes,109.73,Manningham - West
Y14H1160336,3,Yes,92.98,Manningham - West
Y14H1160339,2,Yes,93.46,Manningham - West
Y14H1160340,5,Yes,93.86,Manningham - West
Y14H1160341,2,Yes,105.38,Manningham - West
Y14H1160342,2,Yes,109.73,Manningham - West
Y14H1160402,4,Yes,85.94,Darebin - North
Y14H1160403,2,Yes,85.72,Darebin - North
Y14H1160406,1,Yes,97.48,Darebin - North
Y14H1160407,1,Yes,101.51,Darebin - North
Y14H1160408,2,Yes,86.01,Darebin - North
Y14H1160409,1,Yes,85.94,Darebin - North
Y14H1160410,3,Yes,85.72,Darebin - North
Y14H1160412,3,Yes,86.83,Darebin - North
Y14H1160414,2,Yes,101.51,Darebin - North
Y14H1160415,2,Yes,86.01,Darebin - North
Y14H1160420,3,Yes,97.48,Darebin - North
Y14H1160423,4,Yes,78.78,Darebin - North
Y14H1160424,2,Yes,78.58,Darebin - North
Y14H1160426,4,Yes,79.59,Darebin - North
Y14H1160427,2,Yes,89.36,Darebin - North
Y14H1160429,2,Yes,78.84,Darebin - North
Y14H1160430,1,No,78.78,Darebin - North
Y14H1160431,3,Yes,78.58,Darebin - North
Y14H1160433,1,No,79.59,Darebin - North
Y14H1160435,4,Yes,93.06,Darebin - North
Y14H1160437,4,Yes,78.78,Darebin - North
Y14H1160440,2,Yes,79.59,Darebin - North
Y14H1160441,2,Yes,89.36,Darebin - North
Y14H1160502,2,Yes,69.27,Hobsons Bay
Y14H1160503,3,Yes,69.09,Hobsons Bay
Y14H1160506,2,Yes,78.57,Hobsons Bay
Y14H1160507,1,No,81.82,Hobsons Bay
Y14H1160508,1,No,69.33,Hobsons Bay
Y14H1160509,2,Yes,69.27,Hobsons Bay
Y14H1160510,1,No,69.09,Hobsons Bay
Y14H1160511,2,Yes,69.69,Hobsons Bay
Y14H1160513,4,Yes,78.57,Hobsons Bay
Y14H1160515,1,Yes,69.33,Hobsons Bay
Y14H1160516,2,Yes,69.27,Hobsons Bay
Y14H1160520,1,No,78.57,Hobsons Bay
Y14H1160521,2,No,81.82,Hobsons Bay
Y14H1160522,1,No,56.33,Hobsons Bay
Y14H1160523,1,Yes,56.28,Hobsons Bay
Y14H1160524,2,Yes,56.14,Hobsons Bay
Y14H1160526,2,Yes,56.86,Hobsons Bay
Y14H1160527,1,Yes,63.84,Hobsons Bay
Y14H1160529,2,Yes,56.33,Hobsons Bay
Y14H1160531,2,Yes,56.14,Hobsons Bay
Y14H1160532,5,Yes,56.62,Hobsons Bay
Y14H1160533,1,No,56.86,Hobsons Bay
Y14H1160535,1,Yes,66.48,Hobsons Bay
Y14H1160537,1,Yes,56.28,Hobsons Bay
Y14H1160538,2,Yes,56.14,Hobsons Bay
Y14H1160540,5,Yes,56.86,Hobsons Bay
Y14H1160541,2,Yes,63.84,Hobsons Bay
Y14H1160542,1,Yes,66.48,Hobsons Bay
Y14H1170101,2,Yes,113.01,Casey - South
Y14H1170105,4,Yes,114.08,Casey - South
Y14H1170107,6,Yes,133.38,Casey - South
Y14H1170108,2,Yes,113.01,Casey - South
Y14H1170110,4,Yes,112.63,Casey - South
Y14H1170113,2,Yes,128.08,Casey - South
Y14H1170114,5,Yes,133.38,Casey - South
Y14H1170115,2,Yes,113.01,Casey - South
Y14H1170118,2,Yes,113.6,Casey - South
Y14H1170120,2,Yes,128.08,Casey - South
Y14H1170121,4,Yes,133.38,Casey - South
Y14H1170122,3,Yes,113.01,Casey - South
Y14H1170124,2,Yes,112.63,Casey - South
Y14H1170125,2,Yes,113.6,Casey - South
Y14H1170132,4,Yes,113.6,Casey - South
Y14H1170133,1,Yes,114.08,Casey - South
Y14H1170136,3,Yes,113.01,Casey - South
Y14H1170138,2,Yes,112.63,Casey - South
Y14H1170141,3,Yes,128.08,Casey - South
Y14H1170142,4,Yes,133.38,Casey - South
Y14H1170201,2,Yes,74.02,Maroondah
Y14H1170205,2,Yes,74.72,Maroondah
Y14H1170206,3,Yes,83.89,Maroondah
Y14H1170208,1,Yes,74.02,Maroondah
Y14H1170209,3,Yes,73.96,Maroondah
Y14H1170212,2,Yes,74.72,Maroondah
Y14H1170214,4,Yes,87.36,Maroondah
Y14H1170215,2,Yes,74.02,Maroondah
Y14H1170217,2,Yes,73.77,Maroondah
Y14H1170218,1,Yes,74.41,Maroondah
Y14H1170219,1,Yes,74.72,Maroondah
Y14H1170220,3,No,83.89,Maroondah
Y14H1170222,2,Yes,80.75,Maroondah
Y14H1170223,1,Yes,80.69,Maroondah
Y14H1170224,4,No,80.48,Maroondah
Y14H1170226,4,Yes,81.52,Maroondah
Y14H1170227,5,Yes,91.52,Maroondah
Y14H1170228,2,Yes,95.3,Maroondah
Y14H1170233,2,Yes,81.52,Maroondah
Y14H1170236,3,Yes,80.75,Maroondah
Y14H1170237,4,Yes,80.69,Maroondah
Y14H1170238,2,Yes,80.48,Maroondah
Y14H1170239,2,No,81.17,Maroondah
Y14H1170301,4,Yes,84.44,Whittlesea - Wallan
Y14H1170303,2,Yes,84.16,Whittlesea - Wallan
Y14H1170304,3,Yes,84.88,Whittlesea - Wallan
Y14H1170307,1,Yes,99.66,Whittlesea - Wallan
Y14H1170309,5,Yes,84.37,Whittlesea - Wallan
Y14H1170310,2,Yes,84.16,Whittlesea - Wallan
Y14H1170312,3,Yes,85.24,Whittlesea - Wallan
Y14H1170314,2,Yes,99.66,Whittlesea - Wallan
Y14H1170316,3,Yes,84.37,Whittlesea - Wallan
Y14H1170318,2,Yes,84.88,Whittlesea - Wallan
Y14H1170319,5,Yes,85.24,Whittlesea - Wallan
Y14H1170320,2,Yes,95.7,Whittlesea - Wallan
Y14H1170321,3,Yes,99.66,Whittlesea - Wallan
Y14H1170322,4,No,75.03,Whitehorse - West
Y14H1170324,3,Yes,74.77,Whitehorse - West
Y14H1170325,2,Yes,75.42,Whitehorse - West
Y14H1170328,4,Yes,88.55,Whitehorse - West
Y14H1170330,5,Yes,74.97,Whitehorse - West
Y14H1170333,3,Yes,75.74,Whitehorse - West
Y14H1170334,3,No,85.03,Whitehorse - West
Y14H1170336,2,Yes,75.03,Whitehorse - West
Y14H1170338,2,Yes,74.77,Whitehorse - West
Y14H1170341,1,Yes,85.03,Whitehorse - West
Y14H1170342,2,Yes,88.55,Whitehorse - West
Y14H1170401,3,Yes,122.78,Maribyrnong
Y14H1170405,3,Yes,123.94,Maribyrnong
Y14H1170407,4,Yes,144.91,Maribyrnong
Y14H1170409,2,Yes,122.68,Maribyrnong
Y14H1170410,2,Yes,122.37,Maribyrnong
Y14H1170414,2,No,144.91,Maribyrnong
Y14H1170422,2,Yes,122.78,Maribyrnong
Y14H1170423,1,Yes,122.68,Maribyrnong
Y14H1170425,4,Yes,123.42,Maribyrnong
Y14H1170431,2,Yes,122.37,Maribyrnong
Y14H1170432,4,Yes,123.42,Maribyrnong
Y14H1170433,2,Yes,123.94,Maribyrnong
Y14H1170434,1,Yes,139.15,Maribyrnong
Y14H1170435,2,Yes,144.91,Maribyrnong
Y14H1170436,2,Yes,122.78,Maribyrnong
Y14H1170437,4,Yes,122.68,Maribyrnong
Y14H1170440,2,Yes,123.94,Maribyrnong
Y14H1170503,2,Yes,108.0,Brimbank
Y14H1170505,3,Yes,109.39,Brimbank
Y14H1170507,2,Yes,127.89,Brimbank
Y14H1170509,2,Yes,108.27,Brimbank
Y14H1170510,5,Yes,108.0,Brimbank
Y14H1170511,3,Yes,108.93,Brimbank
Y14H1170513,4,Yes,122.81,Brimbank
Y14H1170517,2,Yes,108.0,Brimbank
Y14H1170519,4,Yes,109.39,Brimbank
Y14H1170523,2,Yes,108.27,Brimbank
Y14H1170527,1,Yes,122.81,Brimbank
Y14H1170528,1,Yes,127.89,Brimbank
Y14H1170530,4,No,108.27,Brimbank
Y14H1170531,2,No,108.0,Brimbank
Y14H1170532,2,Yes,108.93,Brimbank
Y14H1170536,2,Yes,108.36,Brimbank
Y14H1170537,4,Yes,108.27,Brimbank
Y14H1170541,6,Yes,122.81,Brimbank
Y14H1170542,2,Yes,127.89,Brimbank
Y14H1180104,4,Yes,90.31,Knox
Y14H1180105,6,Yes,90.69,Knox
Y14H1180107,4,Yes,106.03,Knox
Y14H1180108,3,Yes,89.84,Knox
Y14H1180110,6,Yes,89.53,Knox
Y14H1180112,2,Yes,90.69,Knox
Y14H1180113,4,Yes,101.82,Knox
Y14H1180121,4,Yes,106.03,Knox
Y14H1180122,3,Yes,126.64,Yarra Ranges
Y14H1180123,3,Yes,126.54,Yarra Ranges
Y14H1180124,1,Yes,126.22,Yarra Ranges
Y14H1180125,7,Yes,127.3,Yarra Ranges
Y14H1180126,4,Yes,127.84,Yarra Ranges
Y14H1180129,2,Yes,126.64,Yarra Ranges
Y14H1180130,4,Yes,126.54,Yarra Ranges
Y14H1180131,3,Yes,126.22,Yarra Ranges
Y14H1180133,4,Yes,127.84,Yarra Ranges
Y14H1180134,2,Yes,143.53,Yarra Ranges
Y14H1180135,3,Yes,149.47,Yarra Ranges
Y14H1180141,1,Yes,143.53,Yarra Ranges
Y14H1180142,1,No,149.47,Yarra Ranges
Y14H1180201,2,Yes,75.03,Whitehorse - West
Y14H1180203,1,Yes,74.77,Whitehorse - West
Y14H1180204,1,No,75.42,Whitehorse - West
Y14H1180205,4,Yes,75.74,Whitehorse - West
Y14H1180207,3,Yes,88.55,Whitehorse - West
