PERSID,AGE,SEX,ANYWORK,HHID
Y14H0830416P01,73,Female,No,Y14H0830416
Y14H0830416P02,48,Female,FULLTIMEWORK,Y14H0830416
Y14H0830417P01,75,Male,No,Y14H0830417
Y14H0830417P02,75,Female,No,Y14H0830417
Y14H0830418P01,76,Male,No,Y14H0830418
Y14H0830418P02,75,Female,No,Y14H0830418
Y14H0830422P01,26,Female,FULLTIMEWORK,Y14H0830422
Y14H0830422P02,26,Female,FULLTIMEWORK,Y14H0830422
Y14H0830432P01,59,Female,FULLTIMEWORK,Y14H0830432
Y14H0830432P02,57,Male,No,Y14H0830432
Y14H0830432P03,25,Female,PARTTIMEWORK,Y14H0830432
Y14H0830433P01,67,Male,FULLTIMEWORK,Y14H0830433
Y14H0830501P01,46,Male,FULLTIMEWORK,Y14H0830501
Y14H0830501P02,44,Female,FULLTIMEWORK,Y14H0830501
Y14H0830501P03,21,Male,No,Y14H0830501
Y14H0830501P04,19,Female,No,Y14H0830501
Y14H0830501P05,15,Female,No,Y14H0830501
Y14H0830503P01,44,Male,FULLTIMEWORK,Y14H0830503
Y14H0830503P02,43,Female,FULLTIMEWORK,Y14H0830503
Y14H0830503P03,15,Female,No,Y14H0830503
Y14H0830503P04,12,Male,No,Y14H0830503
Y14H0830504P01,50,Male,FULLTIMEWORK,Y14H0830504
Y14H0830504P02,48,Male,No,Y14H0830504
Y14H0830505P01,38,Female,FULLTIMEWORK,Y14H0830505
Y14H0830505P02,37,Male,FULLTIMEWORK,Y14H0830505
Y14H0830505P03,2,Male,No,Y14H0830505
Y14H0830505P04,0,Female,No,Y14H0830505
Y14H0830506P01,71,Female,PARTTIMEWORK,Y14H0830506
Y14H0830506P02,64,Male,FULLTIMEWORK,Y14H0830506
Y14H0830507P01,32,Female,FULLTIMEWORK,Y14H0830507
Y14H0830507P02,30,Female,FULLTIMEWORK,Y14H0830507
Y14H0830508P01,19,Male,PARTTIMEWORK,Y14H0830508
Y14H0830510P01,85,Male,No,Y14H0830510
Y14H0830510P02,61,Female,No,Y14H0830510
Y14H0830510P03,36,Male,No,Y14H0830510
Y14H0830511P01,56,Male,FULLTIMEWORK,Y14H0830511
Y14H0830511P02,55,Female,No,Y14H0830511
Y14H0830512P01,68,Male,No,Y14H0830512
Y14H0830512P02,67,Female,No,Y14H0830512
Y14H0830512P03,30,Male,FULLTIMEWORK,Y14H0830512
Y14H0830512P04,34,Female,PARTTIMEWORK,Y14H0830512
Y14H0830512P05,6,Female,No,Y14H0830512
Y14H0830512P06,3,Male,No,Y14H0830512
Y14H0830512P07,1,Male,No,Y14H0830512
Y14H0830514P01,56,Female,FULLTIMEWORK,Y14H0830514
Y14H0830515P01,59,Female,PARTTIMEWORK,Y14H0830515
Y14H0830515P02,30,Male,No,Y14H0830515
Y14H0830516P01,65,Female,No,Y14H0830516
Y14H0830516P02,66,Male,No,Y14H0830516
Y14H0830518P01,75,Male,No,Y14H0830518
Y14H0830519P01,58,Male,FULLTIMEWORK,Y14H0830519
Y14H0830519P02,55,Female,FULLTIMEWORK,Y14H0830519
Y14H0830520P01,81,Female,No,Y14H0830520
Y14H0830520P02,56,Female,No,Y14H0830520
Y14H0830520P03,56,Male,No,Y14H0830520
Y14H0830520P04,29,Female,PARTTIMEWORK,Y14H0830520
Y14H0830520P05,34,Male,FULLTIMEWORK,Y14H0830520
Y14H0830521P01,57,Male,No,Y14H0830521
Y14H0830521P02,56,Female,PARTTIMEWORK,Y14H0830521
Y14H0830521P03,26,Female,FULLTIMEWORK,Y14H0830521
Y14H0830521P04,25,Male,FULLTIMEWORK,Y14H0830521
Y14H0830522P01,85,Female,No,Y14H0830522
Y14H0830526P01,47,Male,FULLTIMEWORK,Y14H0830526
Y14H0830526P02,44,Female,FULLTIMEWORK,Y14H0830526
Y14H0830526P03,15,Male,No,Y14H0830526
Y14H0830526P04,13,Female,No,Y14H0830526
Y14H0830528P01,26,Male,FULLTIMEWORK,Y14H0830528
Y14H0830528P02,25,Female,FULLTIMEWORK,Y14H0830528
Y14H0830531P01,36,Female,FULLTIMEWORK,Y14H0830531
Y14H0830531P02,32,Male,FULLTIMEWORK,Y14H0830531
Y14H0830531P03,0,Female,No,Y14H0830531
Y14H0830532P01,46,Male,FULLTIMEWORK,Y14H0830532
Y14H0830532P02,39,Female,PARTTIMEWORK,Y14H0830532
Y14H0830532P03,6,Female,No,Y14H0830532
Y14H0830535P01,45,Female,No,Y14H0830535
Y14H0830535P02,44,Female,No,Y14H0830535
Y14H0830535P03,16,Male,No,Y14H0830535
Y14H0830535P04,14,Female,No,Y14H0830535
Y14H0830536P01,75,Male,No,Y14H0830536
Y14H0830536P02,50,Female,No,Y14H0830536
Y14H0830536P03,25,Male,FULLTIMEWORK,Y14H0830536
Y14H0830537P01,35,Female,No,Y14H0830537
Y14H0830537P02,31,Male,FULLTIMEWORK,Y14H0830537
Y14H0830537P03,2,Female,No,Y14H0830537
Y14H0830537P04,0,Female,No,Y14H0830537
Y14H0830540P01,42,Female,No,Y14H0830540
Y14H0830540P02,42,Male,FULLTIMEWORK,Y14H0830540
Y14H0830540P03,13,Female,No,Y14H0830540
Y14H0830540P04,12,Male,No,Y14H0830540
Y14H0830542P01,55,Female,FULLTIMEWORK,Y14H0830542
Y14H0830542P02,30,Male,FULLTIMEWORK,Y14H0830542
Y14H0830542P03,23,Female,No,Y14H0830542
Y14H0840215P01,40,Male,No,Y14H0840215
Y14H0840215P02,30,Female,No,Y14H0840215
Y14H0840215P03,8,Male,No,Y14H0840215
Y14H0840215P04,0,Male,No,Y14H0840215
Y14H0840224P01,76,Male,No,Y14H0840224
Y14H0840224P02,68,Female,No,Y14H0840224
Y14H0840226P01,62,Male,FULLTIMEWORK,Y14H0840226
Y14H0840226P02,58,Female,PARTTIMEWORK,Y14H0840226
Y14H0840228P01,33,Male,FULLTIMEWORK,Y14H0840228
Y14H0840228P02,32,Female,FULLTIMEWORK,Y14H0840228
Y14H0840234P01,73,Male,No,Y14H0840234
Y14H0840234P02,66,Male,No,Y14H0840234
Y14H0840239P01,63,Female,FULLTIMEWORK,Y14H0840239
Y14H0840239P02,28,Female,FULLTIMEWORK,Y14H0840239
Y14H0840301P01,33,Male,FULLTIMEWORK,Y14H0840301
Y14H0840301P02,32,Female,PARTTIMEWORK,Y14H0840301
Y14H0840301P03,0,Female,No,Y14H0840301
Y14H0840303P01,33,Female,No,Y14H0840303
Y14H0840303P02,14,Female,No,Y14H0840303
Y14H0840303P03,12,Female,No,Y14H0840303
Y14H0840303P04,1,Female,No,Y14H0840303
Y14H0840304P01,44,Male,FULLTIMEWORK,Y14H0840304
Y14H0840304P02,19,Male,No,Y14H0840304
Y14H0840307P01,54,Male,FULLTIMEWORK,Y14H0840307
Y14H0840307P02,52,Female,No,Y14H0840307
Y14H0840307P03,17,Female,No,Y14H0840307
Y14H0840308P01,47,Female,FULLTIMEWORK,Y14H0840308
Y14H0840308P02,16,Female,No,Y14H0840308
Y14H0840311P01,60,Female,No,Y14H0840311
Y14H0840311P02,58,Male,No,Y14H0840311
Y14H0840311P03,20,Female,No,Y14H0840311
Y14H0840313P01,55,Male,FULLTIMEWORK,Y14H0840313
Y14H0840313P02,42,Female,FULLTIMEWORK,Y14H0840313
Y14H0840313P03,16,Female,No,Y14H0840313
Y14H0840313P04,11,Female,No,Y14H0840313
Y14H0840314P01,35,Male,FULLTIMEWORK,Y14H0840314
Y14H0840314P02,28,Female,PARTTIMEWORK,Y14H0840314
Y14H0840314P03,5,Male,No,Y14H0840314
Y14H0840314P04,1,Male,No,Y14H0840314
Y14H0840315P01,30,Female,PARTTIMEWORK,Y14H0840315
Y14H0840315P02,30,Male,FULLTIMEWORK,Y14H0840315
Y14H0840316P01,33,Female,PARTTIMEWORK,Y14H0840316
Y14H0840316P02,33,Male,FULLTIMEWORK,Y14H0840316
Y14H0840316P03,10,Male,No,Y14H0840316
Y14H0840316P04,7,Male,No,Y14H0840316
Y14H0840316P05,3,Female,No,Y14H0840316
Y14H0840319P01,35,Male,FULLTIMEWORK,Y14H0840319
Y14H0840319P02,31,Female,No,Y14H0840319
Y14H0840319P03,8,Male,No,Y14H0840319
Y14H0840319P04,7,Male,No,Y14H0840319
Y14H0840319P05,5,Male,No,Y14H0840319
Y14H0840319P06,2,Male,No,Y14H0840319
Y14H0840319P07,0,Female,No,Y14H0840319
Y14H0840322P01,82,Male,No,Y14H0840322
Y14H0840323P01,78,Male,No,Y14H0840323
Y14H0840323P02,75,Female,No,Y14H0840323
Y14H0840325P01,84,Female,No,Y14H0840325
Y14H0840327P01,82,Female,No,Y14H0840327
Y14H0840328P01,78,Female,No,Y14H0840328
Y14H0840331P01,83,Female,No,Y14H0840331
Y14H0840333P01,86,Male,No,Y14H0840333
Y14H0840333P02,78,Female,No,Y14H0840333
Y14H0840334P01,80,Male,No,Y14H0840334
Y14H0840334P02,77,Female,No,Y14H0840334
Y14H0840336P01,76,Female,No,Y14H0840336
Y14H0840338P01,74,Male,No,Y14H0840338
Y14H0840338P02,69,Female,No,Y14H0840338
Y14H0840339P01,86,Female,No,Y14H0840339
Y14H0840340P01,81,Female,No,Y14H0840340
Y14H0840341P01,73,Male,CASUALWORK,Y14H0840341
Y14H0840341P02,72,Female,CASUALWORK,Y14H0840341
Y14H0840342P01,73,Male,No,Y14H0840342
Y14H0840342P02,71,Female,No,Y14H0840342
Y14H0840404P01,54,Male,No,Y14H0840404
Y14H0840404P02,51,Female,No,Y14H0840404
Y14H0840404P03,23,Male,FULLTIMEWORK,Y14H0840404
Y14H0840407P01,53,Female,FULLTIMEWORK,Y14H0840407
Y14H0840407P02,51,Male,FULLTIMEWORK,Y14H0840407
Y14H0840407P03,23,Female,CASUALWORK,Y14H0840407
Y14H0840408P01,46,Female,FULLTIMEWORK,Y14H0840408
Y14H0840408P02,45,Male,FULLTIMEWORK,Y14H0840408
Y14H0840408P03,10,Male,No,Y14H0840408
Y14H0840412P01,67,Male,FULLTIMEWORK,Y14H0840412
Y14H0840413P01,42,Male,PARTTIMEWORK,Y14H0840413
Y14H0840413P02,36,Female,No,Y14H0840413
Y14H0840413P03,18,Female,CASUALWORK,Y14H0840413
Y14H0840413P04,16,Male,No,Y14H0840413
Y14H0840413P05,13,Female,No,Y14H0840413
Y14H0840413P06,10,Male,No,Y14H0840413
Y14H0840419P01,61,Female,PARTTIMEWORK,Y14H0840419
Y14H0840419P02,32,Female,FULLTIMEWORK,Y14H0840419
Y14H0840422P01,43,Male,FULLTIMEWORK,Y14H0840422
Y14H0840422P02,40,Female,No,Y14H0840422
Y14H0840422P03,8,Female,No,Y14H0840422
Y14H0840422P04,6,Male,No,Y14H0840422
Y14H0840422P05,4,Female,No,Y14H0840422
Y14H0840422P06,1,Male,No,Y14H0840422
Y14H0840426P01,60,Male,FULLTIMEWORK,Y14H0840426
Y14H0840426P02,59,Female,FULLTIMEWORK,Y14H0840426
Y14H0840428P01,61,Male,FULLTIMEWORK,Y14H0840428
Y14H0840428P02,58,Female,FULLTIMEWORK,Y14H0840428
Y14H0840429P01,42,Male,FULLTIMEWORK,Y14H0840429
Y14H0840429P02,42,Female,FULLTIMEWORK,Y14H0840429
Y14H0840429P03,5,Female,No,Y14H0840429
Y14H0840429P04,2,Female,No,Y14H0840429
Y14H0840430P01,85,Female,No,Y14H0840430
Y14H0840430P02,83,Male,No,Y14H0840430
Y14H0840433P01,35,Male,No,Y14H0840433
Y14H0840433P02,27,Female,FULLTIMEWORK,Y14H0840433
Y14H0840434P01,24,Female,FULLTIMEWORK,Y14H0840434
Y14H0840434P02,21,Female,CASUALWORK,Y14H0840434
Y14H0840435P01,58,Female,PARTTIMEWORK,Y14H0840435
Y14H0840439P01,59,Female,FULLTIMEWORK,Y14H0840439
Y14H0841003P01,38,Female,No,Y14H0841003
Y14H0841007P01,75,Male,No,Y14H0841007
Y14H0841007P02,72,Female,No,Y14H0841007
Y14H0841008P01,81,Male,No,Y14H0841008
Y14H0841008P02,77,Female,No,Y14H0841008
Y14H0841009P01,71,Male,No,Y14H0841009
Y14H0841009P02,68,Female,No,Y14H0841009
Y14H0841010P01,54,Male,FULLTIMEWORK,Y14H0841010
Y14H0841010P02,48,Female,No,Y14H0841010
Y14H0841010P03,20,Female,No,Y14H0841010
Y14H0841010P04,11,Female,No,Y14H0841010
Y14H0841011P01,63,Female,PARTTIMEWORK,Y14H0841011
Y14H0841012P01,27,Male,FULLTIMEWORK,Y14H0841012
Y14H0841013P01,81,Male,No,Y14H0841013
Y14H0841013P02,77,Female,No,Y14H0841013
Y14H0841014P01,54,Male,FULLTIMEWORK,Y14H0841014
Y14H0841014P02,53,Female,FULLTIMEWORK,Y14H0841014
Y14H0841014P03,27,Male,PARTTIMEWORK,Y14H0841014
Y14H0841014P04,25,Male,PARTTIMEWORK,Y14H0841014
Y14H0841015P01,54,Female,FULLTIMEWORK,Y14H0841015
Y14H0841015P02,26,Male,FULLTIMEWORK,Y14H0841015
Y14H0841016P01,74,Male,No,Y14H0841016
Y14H0841016P02,58,Female,PARTTIMEWORK,Y14H0841016
Y14H0841016P03,25,Female,CASUALWORK,Y14H0841016
Y14H0841016P04,2,Female,No,Y14H0841016
Y14H0841017P01,34,Male,FULLTIMEWORK,Y14H0841017
Y14H0841017P02,32,Female,CASUALWORK,Y14H0841017
Y14H0841017P03,14,Male,No,Y14H0841017
Y14H0841017P04,4,Male,No,Y14H0841017
Y14H0841017P05,2,Male,No,Y14H0841017
Y14H0841019P01,56,Male,No,Y14H0841019
Y14H0841020P01,48,Female,No,Y14H0841020
Y14H0841023P01,83,Female,No,Y14H0841023
Y14H0841024P01,61,Male,FULLTIMEWORK,Y14H0841024
Y14H0841024P02,59,Female,PARTTIMEWORK,Y14H0841024
Y14H0841027P01,50,Female,FULLTIMEWORK,Y14H0841027
Y14H0841027P02,20,Male,FULLTIMEWORK,Y14H0841027
Y14H0841028P01,34,Male,FULLTIMEWORK,Y14H0841028
Y14H0841028P02,28,Female,No,Y14H0841028
Y14H0841028P03,0,Female,No,Y14H0841028
Y14H0841033P01,53,Female,No,Y14H0841033
Y14H0841034P01,46,Female,No,Y14H0841034
Y14H0841034P02,20,Male,FULLTIMEWORK,Y14H0841034
Y14H0841034P03,18,Male,No,Y14H0841034
Y14H0841034P04,16,Male,No,Y14H0841034
Y14H0841034P05,14,Female,No,Y14H0841034
Y14H0841034P06,7,Male,No,Y14H0841034
Y14H0841036P01,72,Male,PARTTIMEWORK,Y14H0841036
Y14H0841036P02,67,Female,FULLTIMEWORK,Y14H0841036
Y14H0841036P03,30,Female,No,Y14H0841036
Y14H0841036P04,13,Female,No,Y14H0841036
Y14H0841036P05,6,Male,No,Y14H0841036
Y14H0841037P01,26,Female,CASUALWORK,Y14H0841037
Y14H0841037P02,25,Male,FULLTIMEWORK,Y14H0841037
Y14H0841038P01,33,Female,FULLTIMEWORK,Y14H0841038
Y14H0841038P02,32,Male,FULLTIMEWORK,Y14H0841038
Y14H0841038P03,10,Male,No,Y14H0841038
Y14H0841038P04,9,Male,No,Y14H0841038
Y14H0841038P05,7,Female,No,Y14H0841038
Y14H0841038P06,4,Female,No,Y14H0841038
Y14H0841040P01,67,Male,No,Y14H0841040
Y14H0841040P02,61,Female,No,Y14H0841040
Y14H0841041P01,83,Female,No,Y14H0841041
Y14H0841041P02,58,Male,FULLTIMEWORK,Y14H0841041
Y14H0841041P03,50,Female,PARTTIMEWORK,Y14H0841041
Y14H0850101P01,70,Male,No,Y14H0850101
Y14H0850101P02,70,Female,No,Y14H0850101
Y14H0850102P01,56,Female,FULLTIMEWORK,Y14H0850102
Y14H0850102P02,48,Male,FULLTIMEWORK,Y14H0850102
Y14H0850102P03,15,Male,No,Y14H0850102
Y14H0850102P04,14,Female,No,Y14H0850102
Y14H0850106P01,51,Male,FULLTIMEWORK,Y14H0850106
Y14H0850106P02,48,Female,PARTTIMEWORK,Y14H0850106
Y14H0850106P03,21,Female,No,Y14H0850106
Y14H0850106P04,17,Male,No,Y14H0850106
Y14H0850107P01,61,Female,PARTTIMEWORK,Y14H0850107
Y14H0850109P01,53,Male,FULLTIMEWORK,Y14H0850109
Y14H0850109P02,50,Female,No,Y14H0850109
Y14H0850109P03,13,Male,No,Y14H0850109
Y14H0850109P04,8,Female,No,Y14H0850109
Y14H0850110P01,49,Male,FULLTIMEWORK,Y14H0850110
Y14H0850110P02,46,Female,No,Y14H0850110
Y14H0850110P03,9,Female,No,Y14H0850110
Y14H0850110P04,6,Female,No,Y14H0850110
Y14H0850110P05,4,Female,No,Y14H0850110
Y14H0850111P01,67,Male,No,Y14H0850111
Y14H0850111P02,67,Female,No,Y14H0850111
Y14H0850116P01,65,Female,No,Y14H0850116
Y14H0850121P01,50,Male,FULLTIMEWORK,Y14H0850121
Y14H0850121P02,48,Female,PARTTIMEWORK,Y14H0850121
Y14H0850121P03,19,Female,FULLTIMEWORK,Y14H0850121
Y14H0850121P04,15,Female,No,Y14H0850121
Y14H0850121P05,15,Female,No,Y14H0850121
Y14H0850121P06,22,Male,CASUALWORK,Y14H0850121
Y14H0850124P01,51,Male,FULLTIMEWORK,Y14H0850124
Y14H0850125P01,50,Male,FULLTIMEWORK,Y14H0850125
Y14H0850125P02,44,Female,FULLTIMEWORK,Y14H0850125
Y14H0850125P03,12,Male,No,Y14H0850125
Y14H0850125P04,8,Female,No,Y14H0850125
Y14H0850125P05,4,Female,No,Y14H0850125
Y14H0850126P01,60,Male,No,Y14H0850126
Y14H0850126P02,58,Female,FULLTIMEWORK,Y14H0850126
Y14H0850127P01,59,Female,FULLTIMEWORK,Y14H0850127
Y14H0850127P02,57,Male,FULLTIMEWORK,Y14H0850127
Y14H0850127P03,26,Male,FULLTIMEWORK,Y14H0850127
Y14H0850128P01,40,Male,FULLTIMEWORK,Y14H0850128
Y14H0850128P02,38,Female,CASUALWORK,Y14H0850128
Y14H0850128P03,8,Male,No,Y14H0850128
Y14H0850128P04,5,Male,No,Y14H0850128
Y14H0850128P05,2,Male,No,Y14H0850128
Y14H0850129P01,35,Female,FULLTIMEWORK,Y14H0850129
Y14H0850129P02,34,Male,FULLTIMEWORK,Y14H0850129
Y14H0850132P01,51,Male,PARTTIMEWORK,Y14H0850132
Y14H0850132P02,50,Female,FULLTIMEWORK,Y14H0850132
Y14H0850132P03,6,Female,No,Y14H0850132
Y14H0850133P01,33,Male,FULLTIMEWORK,Y14H0850133
Y14H0850133P02,26,Female,No,Y14H0850133
Y14H0850134P01,34,Male,FULLTIMEWORK,Y14H0850134
Y14H0850134P02,32,Female,No,Y14H0850134
Y14H0850134P03,5,Male,No,Y14H0850134
Y14H0850134P04,5,Female,No,Y14H0850134
Y14H0850134P05,1,Female,No,Y14H0850134
Y14H0850135P01,43,Male,FULLTIMEWORK,Y14H0850135
Y14H0850135P02,44,Female,FULLTIMEWORK,Y14H0850135
Y14H0850135P03,18,Female,No,Y14H0850135
Y14H0850135P04,13,Male,No,Y14H0850135
Y14H0850138P01,79,Female,No,Y14H0850138
Y14H0850141P01,38,Female,FULLTIMEWORK,Y14H0850141
Y14H0850141P02,36,Male,FULLTIMEWORK,Y14H0850141
Y14H0850141P03,3,Male,No,Y14H0850141
Y14H0850141P04,0,Male,No,Y14H0850141
Y14H0850142P01,40,Male,FULLTIMEWORK,Y14H0850142
Y14H0850142P02,36,Female,PARTTIMEWORK,Y14H0850142
Y14H0850142P03,9,Female,No,Y14H0850142
Y14H0850142P04,7,Female,No,Y14H0850142
Y14H0850201P01,82,Female,No,Y14H0850201
Y14H0850201P02,81,Female,No,Y14H0850201
Y14H0850202P01,74,Male,No,Y14H0850202
Y14H0850202P02,71,Female,No,Y14H0850202
Y14H0850204P01,71,Female,No,Y14H0850204
Y14H0850204P02,38,Male,FULLTIMEWORK,Y14H0850204
Y14H0850204P03,36,Female,No,Y14H0850204
Y14H0850204P04,7,Male,No,Y14H0850204
Y14H0850204P05,5,Male,No,Y14H0850204
Y14H0850204P06,0,Female,No,Y14H0850204
Y14H0850205P01,53,Male,FULLTIMEWORK,Y14H0850205
Y14H0850207P01,51,Male,FULLTIMEWORK,Y14H0850207
Y14H0850207P02,39,Female,PARTTIMEWORK,Y14H0850207
Y14H0850207P03,17,Female,No,Y14H0850207
Y14H0850208P01,33,Male,FULLTIMEWORK,Y14H0850208
Y14H0850208P02,29,Female,FULLTIMEWORK,Y14H0850208
Y14H0850209P01,70,Male,No,Y14H0850209
Y14H0850209P02,67,Female,No,Y14H0850209
Y14H0850211P01,83,Male,No,Y14H0850211
Y14H0850211P02,65,Female,No,Y14H0850211
Y14H0850213P01,66,Male,FULLTIMEWORK,Y14H0850213
Y14H0850213P02,63,Female,FULLTIMEWORK,Y14H0850213
Y14H0850213P03,40,Male,FULLTIMEWORK,Y14H0850213
Y14H0850214P01,76,Male,No,Y14H0850214
Y14H0850214P02,70,Female,No,Y14H0850214
Y14H0850215P01,52,Male,PARTTIMEWORK,Y14H0850215
Y14H0850215P02,41,Female,No,Y14H0850215
Y14H0850215P03,17,Female,No,Y14H0850215
Y14H0850215P04,11,Male,No,Y14H0850215
Y14H0850216P01,50,Male,FULLTIMEWORK,Y14H0850216
Y14H0850219P01,67,Male,No,Y14H0850219
Y14H0850222P01,28,Female,PARTTIMEWORK,Y14H0850222
Y14H0850222P02,25,Male,FULLTIMEWORK,Y14H0850222
Y14H0850223P01,45,Female,PARTTIMEWORK,Y14H0850223
Y14H0850223P02,16,Male,No,Y14H0850223
Y14H0850223P03,13,Male,No,Y14H0850223
Y14H0850224P01,66,Female,No,Y14H0850224
Y14H0850224P02,66,Male,No,Y14H0850224
Y14H0850225P01,69,Female,No,Y14H0850225
Y14H0850226P01,85,Female,No,Y14H0850226
Y14H0850226P02,60,Female,No,Y14H0850226
Y14H0850226P03,59,Male,No,Y14H0850226
Y14H0850226P04,53,Male,FULLTIMEWORK,Y14H0850226
Y14H0850226P05,52,Male,No,Y14H0850226
Y14H0850226P06,47,Female,No,Y14H0850226
Y14H0850227P01,86,Male,No,Y14H0850227
Y14H0850227P02,78,Female,No,Y14H0850227
Y14H0850228P01,77,Female,No,Y14H0850228
Y14H0850229P01,58,Female,No,Y14H0850229
Y14H0850229P02,52,Male,FULLTIMEWORK,Y14H0850229
Y14H0850229P03,12,Male,No,Y14H0850229
Y14H0850230P01,30,Male,FULLTIMEWORK,Y14H0850230
Y14H0850230P02,25,Female,FULLTIMEWORK,Y14H0850230
Y14H0850231P01,50,Female,FULLTIMEWORK,Y14H0850231
Y14H0850231P02,32,Male,FULLTIMEWORK,Y14H0850231
Y14H0850232P01,49,Male,No,Y14H0850232
Y14H0850232P02,37,Female,No,Y14H0850232
Y14H0850232P03,5,Female,No,Y14H0850232
Y14H0850232P04,3,Male,No,Y14H0850232
Y14H0850233P01,30,Female,No,Y14H0850233
Y14H0850235P01,59,Female,No,Y14H0850235
Y14H0850236P01,79,Male,No,Y14H0850236
Y14H0850236P02,76,Female,No,Y14H0850236
Y14H0850238P01,29,Female,PARTTIMEWORK,Y14H0850238
Y14H0850239P01,54,Male,FULLTIMEWORK,Y14H0850239
Y14H0850239P02,46,Female,PARTTIMEWORK,Y14H0850239
Y14H0850240P01,43,Male,FULLTIMEWORK,Y14H0850240
Y14H0850240P02,39,Female,CASUALWORK,Y14H0850240
Y14H0850240P03,8,Female,No,Y14H0850240
Y14H0850240P04,5,Female,No,Y14H0850240
Y14H0850241P01,37,Female,No,Y14H0850241
Y14H0850241P02,36,Male,FULLTIMEWORK,Y14H0850241
Y14H0850242P01,45,Female,FULLTIMEWORK,Y14H0850242
Y14H0850242P02,18,Female,No,Y14H0850242
Y14H0850301P01,85,Male,No,Y14H0850301
Y14H0850303P01,67,Female,No,Y14H0850303
Y14H0850304P01,69,Male,No,Y14H0850304
Y14H0850304P02,68,Female,No,Y14H0850304
Y14H0850305P01,69,Male,No,Y14H0850305
Y14H0850305P02,66,Female,No,Y14H0850305
Y14H0850309P01,73,Male,No,Y14H0850309
Y14H0850309P02,72,Female,No,Y14H0850309
Y14H0850313P01,68,Male,No,Y14H0850313
Y14H0850313P02,66,Female,No,Y14H0850313
Y14H0850315P01,54,Male,FULLTIMEWORK,Y14H0850315
Y14H0850315P02,52,Female,FULLTIMEWORK,Y14H0850315
Y14H0850317P01,44,Male,FULLTIMEWORK,Y14H0850317
Y14H0850317P02,43,Female,PARTTIMEWORK,Y14H0850317
Y14H0850317P03,14,Female,No,Y14H0850317
Y14H0850317P04,13,Male,No,Y14H0850317
Y14H0850321P01,77,Male,No,Y14H0850321
Y14H0850324P01,37,Female,PARTTIMEWORK,Y14H0850324
Y14H0850324P02,35,Male,FULLTIMEWORK,Y14H0850324
Y14H0850324P03,4,Female,No,Y14H0850324
Y14H0850324P04,1,Female,No,Y14H0850324
Y14H0850325P01,72,Female,No,Y14H0850325
Y14H0850325P02,42,Male,FULLTIMEWORK,Y14H0850325
Y14H0850325P03,41,Female,CASUALWORK,Y14H0850325
Y14H0850325P04,8,Female,No,Y14H0850325
Y14H0850329P01,45,Female,No,Y14H0850329
Y14H0850329P02,41,Male,FULLTIMEWORK,Y14H0850329
Y14H0850329P03,2,Female,No,Y14H0850329
Y14H0850329P04,2,Female,No,Y14H0850329
Y14H0850336P01,44,Male,FULLTIMEWORK,Y14H0850336
Y14H0850336P02,40,Female,FULLTIMEWORK,Y14H0850336
Y14H0850336P03,5,Female,No,Y14H0850336
Y14H0850341P01,56,Male,FULLTIMEWORK,Y14H0850341
Y14H0850341P02,55,Female,FULLTIMEWORK,Y14H0850341
Y14H0850402P01,35,Male,FULLTIMEWORK,Y14H0850402
Y14H0850402P02,32,Female,FULLTIMEWORK,Y14H0850402
Y14H0850405P01,42,Male,FULLTIMEWORK,Y14H0850405
Y14H0850405P02,41,Female,PARTTIMEWORK,Y14H0850405
Y14H0850423P01,60,Male,No,Y14H0850423
Y14H0850423P02,54,Female,No,Y14H0850423
Y14H0850423P03,30,Male,PARTTIMEWORK,Y14H0850423
Y14H0850427P01,74,Male,No,Y14H0850427
Y14H0850427P02,49,Male,FULLTIMEWORK,Y14H0850427
Y14H0850433P01,46,Male,FULLTIMEWORK,Y14H0850433
Y14H0850433P02,42,Female,CASUALWORK,Y14H0850433
Y14H0850433P03,18,Female,CASUALWORK,Y14H0850433
Y14H0850433P04,11,Male,No,Y14H0850433
Y14H0850434P01,63,Female,PARTTIMEWORK,Y14H0850434
Y14H0850434P02,44,Female,No,Y14H0850434
Y14H0850434P03,18,Male,No,Y14H0850434
Y14H0850434P04,15,Male,No,Y14H0850434
Y14H0850437P01,34,Female,PARTTIMEWORK,Y14H0850437
Y14H0850437P02,11,Female,No,Y14H0850437
Y14H0850437P03,9,Female,No,Y14H0850437
Y14H0850439P01,55,Male,PARTTIMEWORK,Y14H0850439
Y14H0850439P02,53,Female,PARTTIMEWORK,Y14H0850439
Y14H0850439P03,20,Male,FULLTIMEWORK,Y14H0850439
Y14H0850439P04,16,Male,No,Y14H0850439
Y14H0850441P01,54,Female,No,Y14H0850441
Y14H0850441P02,54,Male,FULLTIMEWORK,Y14H0850441
Y14H0850506P01,66,Male,No,Y14H0850506
Y14H0850507P01,48,Male,FULLTIMEWORK,Y14H0850507
Y14H0850507P02,44,Female,CASUALWORK,Y14H0850507
Y14H0850507P03,8,Female,No,Y14H0850507
Y14H0850507P04,6,Female,No,Y14H0850507
Y14H0850509P01,72,Female,No,Y14H0850509
Y14H0850510P01,72,Female,No,Y14H0850510
Y14H0850511P01,72,Female,No,Y14H0850511
Y14H0850512P01,35,Female,No,Y14H0850512
Y14H0850512P02,33,Male,FULLTIMEWORK,Y14H0850512
Y14H0850512P03,0,Female,No,Y14H0850512
Y14H0850513P01,52,Female,FULLTIMEWORK,Y14H0850513
